age race earnwke senior married union female hogwarts hhouse
55 Muggle-Born 865.38 Senior Married Union Male Graduated Ravenclaw
48 Pureblood 99 Junior Married Non-Union Male Graduated Ravenclaw
59 Pureblood 1153 Senior Married Non-Union Female Graduated Ravenclaw
46 Muggle-Born 800 Senior Married Union Female Graduated Ravenclaw
35 Pureblood 600 Senior Single Non-Union Male Graduated Ravenclaw
60 Pureblood 1440 Senior Single Non-Union Female Graduated Ravenclaw
41 Pureblood 46.15 Senior Single Non-Union Female Graduated Ravenclaw
63 Pureblood 625 Junior Married Non-Union Male Graduated Ravenclaw
61 Pureblood 581.75 Senior Married Non-Union Female Graduated Ravenclaw
40 Pureblood 1153.84 Senior Married Non-Union Male Graduated Ravenclaw
46 Pureblood 640 Senior Married Non-Union Female Graduated Ravenclaw
37 Pureblood 2007.69 Senior Married Non-Union Male Graduated Ravenclaw
59 Halfblood 1115.38 Senior Single Non-Union Female Graduated Ravenclaw
38 Muggle-Born 1730.76 Senior Married Non-Union Male Graduated Ravenclaw
59 Pureblood 1432 Senior Married Non-Union Female Graduated Ravenclaw
51 Pureblood 1165.2 Senior Single Non-Union Male Graduated Ravenclaw
59 Pureblood 581.75 Senior Single Non-Union Female Graduated Ravenclaw
31 Pureblood 807.69 Senior Married Non-Union Female Graduated Ravenclaw
46 Pureblood 1057.69 Senior Single Non-Union Female Graduated Ravenclaw
43 Muggle-Born 804 Senior Single Non-Union Female Drop-Out Ravenclaw
55 Pureblood 1057.69 Senior Married Non-Union Male Graduated Ravenclaw
57 Muggle-Born 1538.46 Senior Married Non-Union Male Graduated Ravenclaw
56 Muggle-Born 865.38 Senior Married Non-Union Female Drop-Out Ravenclaw
26 Muggle-Born 1153.84 Senior Single Non-Union Female Graduated Ravenclaw
25 Pureblood 826 Junior Single Non-Union Male Drop-Out Ravenclaw
58 Pureblood 1307 Senior Single Non-Union Female Graduated Ravenclaw
54 Halfblood 1538 Senior Married Non-Union Male Graduated Ravenclaw
35 Halfblood 961.53 Senior Single Union Male Drop-Out Ravenclaw
62 Muggle-Born 1500 Senior Married Non-Union Female Graduated Ravenclaw
26 Pureblood 1153 Junior Single Non-Union Male Graduated Ravenclaw
26 Pureblood 1147.2 Junior Single Union Male Graduated Ravenclaw
41 Pureblood 2884.61 Senior Married Non-Union Male Graduated Ravenclaw
54 Pureblood 673.07 Senior Married Non-Union Female Drop-Out Ravenclaw
59 Pureblood 720 Senior Married Non-Union Female Drop-Out Ravenclaw
42 Pureblood 1634.61 Senior Married Non-Union Female Graduated Ravenclaw
18 Muggle-Born 160 Senior Single Non-Union Female Graduated Ravenclaw
52 Pureblood 2884.61 Senior Married Non-Union Male Graduated Ravenclaw
51 Pureblood 480.76 Senior Married Non-Union Female Graduated Ravenclaw
35 Pureblood 1396 Senior Married Non-Union Male Graduated Ravenclaw
33 Pureblood 480 Junior Single Non-Union Female Drop-Out Ravenclaw
49 Pureblood 788.46 Senior Married Non-Union Male Drop-Out Ravenclaw
44 Pureblood 230.76 Senior Married Non-Union Female Drop-Out Ravenclaw
49 Pureblood 1923.07 Senior Married Non-Union Male Graduated Ravenclaw
31 Pureblood 692.3 Junior Married Non-Union Male Graduated Ravenclaw
36 Pureblood 1100 Senior Married Non-Union Female Graduated Ravenclaw
51 Pureblood 2884.61 Senior Married Non-Union Male Graduated Ravenclaw
53 Pureblood 253.84 Senior Married Non-Union Female Graduated Ravenclaw
39 Pureblood 1250 Senior Married Non-Union Male Graduated Ravenclaw
42 Pureblood 420 Senior Married Union Male Graduated Ravenclaw
43 Pureblood 320 Senior Married Non-Union Female Graduated Ravenclaw
34 Pureblood 692.3 Senior Married Non-Union Male Graduated Gryffindor
55 Pureblood 1711.53 Senior Married Non-Union Male Graduated Gryffindor
55 Pureblood 440 Junior Married Union Female Drop-Out Gryffindor
32 Halfblood 992.01 Senior Single Union Female Graduated Gryffindor
29 Pureblood 712 Senior Single Non-Union Male Drop-Out Gryffindor
59 Pureblood 500 Senior Married Non-Union Female Graduated Gryffindor
55 Pureblood 2402.4 Senior Single Non-Union Male Drop-Out Gryffindor
38 Pureblood 923.07 Senior Married Non-Union Male Graduated Gryffindor
34 Pureblood 1000 Junior Married Non-Union Female Graduated Gryffindor
37 Pureblood 2042 Senior Married Non-Union Male Graduated Gryffindor
36 Pureblood 500 Senior Single Non-Union Male Graduated Gryffindor
39 Pureblood 673.07 Senior Single Non-Union Female Drop-Out Gryffindor
50 Pureblood 1000 Senior Married Non-Union Female Graduated Slytherin
32 Pureblood 2769 Senior Married Non-Union Male Graduated Gryffindor
31 Pureblood 1115 Senior Married Non-Union Female Graduated Gryffindor
33 Halfblood 634.61 Senior Married Union Male Graduated Slytherin
33 Halfblood 826.92 Senior Married Union Female Graduated Slytherin
42 Pureblood 1730 Senior Married Non-Union Female Graduated Ravenclaw
53 Pureblood 630 Senior Married Non-Union Male Drop-Out Gryffindor
53 Pureblood 408 Junior Married Non-Union Female Drop-Out Gryffindor
59 Pureblood 673.07 Senior Single Non-Union Female Drop-Out Slytherin
43 Pureblood 1346.15 Senior Single Non-Union Female Graduated Ravenclaw
40 Pureblood 508.75 Senior Married Union Female Graduated Gryffindor
36 Pureblood 521.5 Senior Single Non-Union Female Graduated Hufflepuff
48 Pureblood 382.5 Senior Married Non-Union Female Drop-Out Hufflepuff
55 Pureblood 341.25 Junior Single Non-Union Male Graduated Hufflepuff
45 Pureblood 884.61 Senior Married Non-Union Male Graduated Hufflepuff
45 Pureblood 903.84 Senior Married Non-Union Female Graduated Hufflepuff
44 Pureblood 1403.84 Senior Single Non-Union Male Graduated Hufflepuff
44 Pureblood 900 Senior Married Non-Union Male Drop-Out Hufflepuff
41 Pureblood 653.84 Senior Married Non-Union Female Graduated Hufflepuff
60 Pureblood 442.3 Senior Single Union Female Graduated Hufflepuff
60 Pureblood 940 Senior Married Non-Union Male Graduated Gryffindor
28 Pureblood 788.46 Senior Married Union Male Graduated Slytherin
27 Pureblood 1403.84 Senior Married Non-Union Female Graduated Slytherin
38 Pureblood 384 Senior Married Union Male Graduated Hufflepuff
40 Pureblood 692 Senior Married Non-Union Female Drop-Out Hufflepuff
48 Halfblood 260 Senior Single Non-Union Female Graduated Slytherin
31 Pureblood 600 Senior Single Non-Union Female Graduated Ravenclaw
57 Pureblood 480 Senior Married Non-Union Female Drop-Out Slytherin
49 Pureblood 590.76 Senior Single Non-Union Female Drop-Out Slytherin
39 Pureblood 250 Junior Married Non-Union Male Drop-Out Slytherin
41 Pureblood 1040 Junior Married Non-Union Female Graduated Slytherin
48 Pureblood 1120 Senior Married Non-Union Male Graduated Slytherin
49 Pureblood 1384.61 Senior Single Non-Union Male Graduated Gryffindor
19 Pureblood 162 Senior Single Non-Union Male Drop-Out Ravenclaw
19 Pureblood 275 Senior Single Non-Union Male Drop-Out Ravenclaw
33 Pureblood 1211.53 Senior Married Non-Union Male Graduated Ravenclaw
31 Pureblood 272.7 Senior Married Non-Union Female Graduated Ravenclaw
55 Halfblood 1038.46 Senior Married Union Female Graduated Gryffindor
44 Pureblood 810 Senior Married Union Female Graduated Ravenclaw
50 Pureblood 320 Senior Single Non-Union Female Graduated Ravenclaw
46 Pureblood 800 Senior Married Non-Union Male Graduated Ravenclaw
62 Pureblood 1692 Junior Married Union Male Graduated Gryffindor
60 Pureblood 240 Junior Married Non-Union Female Graduated Gryffindor
44 Pureblood 1200 Senior Married Non-Union Male Drop-Out Slytherin
22 Pureblood 1000 Senior Single Non-Union Male Graduated Slytherin
56 Pureblood 496 Senior Married Non-Union Male Graduated Slytherin
19 Pureblood 404 Senior Single Non-Union Male Drop-Out Slytherin
53 Pureblood 616 Senior Married Non-Union Female Graduated Slytherin
51 Pureblood 1442.3 Senior Single Union Male Graduated Slytherin
32 Pureblood 1880 Junior Married Non-Union Male Graduated Slytherin
30 Pureblood 2519.23 Senior Married Non-Union Female Graduated Slytherin
39 Halfblood 560 Senior Married Union Male Drop-Out Slytherin
41 Halfblood 961.53 Senior Married Non-Union Male Drop-Out Slytherin
33 Halfblood 846.15 Senior Single Union Male Graduated Slytherin
52 Halfblood 961.53 Senior Single Non-Union Female Graduated Slytherin
34 Halfblood 315 Junior Married Non-Union Male Drop-Out Slytherin
30 Halfblood 300 Junior Married Non-Union Female Graduated Slytherin
26 Halfblood 218.75 Senior Single Non-Union Female Drop-Out Slytherin
50 Pureblood 300 Senior Married Non-Union Male Graduated Slytherin
25 Pureblood 865.38 Senior Single Union Female Graduated Slytherin
35 Pureblood 423 Senior Single Non-Union Male Graduated Slytherin
39 Halfblood 400 Senior Single Non-Union Male Drop-Out Slytherin
29 Halfblood 700 Senior Single Non-Union Female Graduated Slytherin
53 Pureblood 903.84 Senior Married Non-Union Female Graduated Slytherin
62 Halfblood 200 Senior Single Union Female Graduated Slytherin
46 Pureblood 265 Senior Single Non-Union Female Graduated Slytherin
49 Halfblood 480 Senior Single Non-Union Female Drop-Out Slytherin
39 Pureblood 480.76 Junior Married Non-Union Female Graduated Slytherin
39 Pureblood 1160 Senior Single Non-Union Female Graduated Slytherin
59 Pureblood 923.07 Senior Single Non-Union Female Drop-Out Slytherin
25 Pureblood 750 Senior Single Non-Union Male Drop-Out Slytherin
53 Pureblood 1100 Senior Married Non-Union Male Graduated Slytherin
53 Pureblood 1153 Senior Married Non-Union Female Graduated Slytherin
22 Pureblood 144 Junior Single Non-Union Female Graduated Slytherin
20 Pureblood 200 Senior Single Non-Union Female Graduated Slytherin
53 Pureblood 268.4 Senior Married Non-Union Female Graduated Slytherin
62 Pureblood 740 Senior Married Non-Union Male Graduated Slytherin
51 Pureblood 450.8 Senior Married Non-Union Female Graduated Slytherin
36 Pureblood 342.8 Senior Married Non-Union Male Drop-Out Slytherin
34 Pureblood 2884.61 Senior Married Non-Union Female Graduated Slytherin
21 Pureblood 380 Senior Single Non-Union Male Graduated Slytherin
35 Pureblood 1100 Senior Single Non-Union Male Graduated Slytherin
55 Pureblood 1442.3 Senior Married Non-Union Male Graduated Slytherin
53 Pureblood 1057.69 Senior Married Non-Union Female Graduated Slytherin
62 Pureblood 921.15 Senior Single Union Male Graduated Slytherin
60 Halfblood 200 Junior Married Non-Union Female Drop-Out Slytherin
22 Pureblood 210 Senior Single Non-Union Male Graduated Slytherin
24 Pureblood 500 Senior Single Non-Union Male Drop-Out Slytherin
42 Pureblood 1000 Senior Married Non-Union Male Graduated Slytherin
40 Pureblood 1360 Senior Married Non-Union Female Graduated Slytherin
24 Pureblood 560 Senior Married Non-Union Female Graduated Slytherin
44 Halfblood 711.53 Senior Single Union Female Graduated Slytherin
60 Pureblood 272 Senior Married Non-Union Female Graduated Slytherin
42 Pureblood 1653.84 Senior Married Non-Union Male Graduated Slytherin
26 Pureblood 903.84 Senior Married Non-Union Male Graduated Slytherin
53 Halfblood 1000 Senior Married Non-Union Male Graduated Slytherin
51 Halfblood 961.53 Senior Married Non-Union Female Graduated Slytherin
35 Muggle-Born 342.8 Senior Married Union Male Graduated Ravenclaw
29 Muggle-Born 875 Senior Married Non-Union Male Graduated Ravenclaw
59 Pureblood 1057.69 Senior Married Union Male Graduated Ravenclaw
30 Muggle-Born 1920.4 Junior Single Union Male Drop-Out Ravenclaw
53 Muggle-Born 1810 Senior Single Union Female Drop-Out Ravenclaw
33 Muggle-Born 200 Senior Single Non-Union Female Graduated Ravenclaw
24 Muggle-Born 265 Senior Single Non-Union Male Graduated Gryffindor
43 Muggle-Born 903.84 Senior Single Union Female Graduated Gryffindor
25 Muggle-Born 350 Senior Single Non-Union Female Graduated Gryffindor
33 Pureblood 692.3 Senior Married Non-Union Male Graduated Ravenclaw
31 Pureblood 607.5 Senior Married Non-Union Female Graduated Ravenclaw
27 Pureblood 560 Senior Single Non-Union Male Drop-Out Ravenclaw
51 Pureblood 1095.19 Senior Single Non-Union Male Drop-Out Ravenclaw
39 Pureblood 1153.84 Senior Married Non-Union Male Graduated Ravenclaw
38 Pureblood 600 Senior Married Non-Union Male Graduated Ravenclaw
31 Pureblood 484.61 Senior Married Non-Union Female Graduated Ravenclaw
27 Pureblood 1923.07 Senior Married Non-Union Male Graduated Hufflepuff
31 Pureblood 1250 Junior Married Non-Union Male Graduated Hufflepuff
30 Pureblood 1057.69 Senior Married Non-Union Female Graduated Hufflepuff
54 Pureblood 1519 Senior Married Non-Union Male Graduated Hufflepuff
31 Pureblood 880 Senior Married Non-Union Male Graduated Hufflepuff
32 Pureblood 500 Senior Married Non-Union Female Graduated Hufflepuff
25 Pureblood 2307.69 Junior Single Non-Union Male Graduated Hufflepuff
26 Pureblood 1250 Junior Single Non-Union Female Graduated Hufflepuff
23 Pureblood 115.38 Senior Single Non-Union Male Drop-Out Hufflepuff
34 Pureblood 560 Senior Married Non-Union Male Drop-Out Hufflepuff
29 Pureblood 680 Senior Married Non-Union Female Graduated Hufflepuff
45 Pureblood 224 Senior Single Non-Union Female Drop-Out Hufflepuff
47 Pureblood 788.46 Senior Married Non-Union Female Drop-Out Hufflepuff
23 Pureblood 576.92 Senior Single Non-Union Male Graduated Hufflepuff
42 Pureblood 961.53 Senior Single Non-Union Female Drop-Out Hufflepuff
63 Pureblood 1057 Senior Married Non-Union Male Graduated Hufflepuff
50 Pureblood 961 Senior Married Non-Union Female Graduated Hufflepuff
32 Pureblood 187.5 Senior Married Non-Union Female Graduated Hufflepuff
44 Pureblood 2884.61 Senior Married Non-Union Male Graduated Hufflepuff
52 Pureblood 931 Senior Married Non-Union Male Graduated Hufflepuff
50 Pureblood 817.38 Senior Married Non-Union Female Graduated Hufflepuff
47 Pureblood 961.53 Senior Married Non-Union Female Drop-Out Hufflepuff
25 Pureblood 585.2 Senior Married Non-Union Male Graduated Hufflepuff
60 Pureblood 748.4 Senior Single Union Female Graduated Hufflepuff
49 Pureblood 1415 Senior Married Union Male Graduated Hufflepuff
54 Halfblood 770 Senior Single Union Female Drop-Out Hufflepuff
49 Pureblood 1000 Senior Married Non-Union Male Drop-Out Hufflepuff
38 Pureblood 1153.84 Senior Married Non-Union Male Graduated Hufflepuff
33 Pureblood 211.6 Senior Married Non-Union Female Graduated Hufflepuff
34 Pureblood 822.15 Senior Married Union Male Graduated Hufflepuff
34 Pureblood 550 Senior Married Non-Union Female Graduated Hufflepuff
44 Pureblood 288.46 Senior Married Non-Union Female Drop-Out Hufflepuff
43 Pureblood 506.8 Senior Single Non-Union Female Graduated Hufflepuff
60 Halfblood 1192 Senior Married Non-Union Male Graduated Hufflepuff
59 Pureblood 923 Senior Married Non-Union Female Graduated Hufflepuff
51 Halfblood 580 Senior Single Non-Union Male Graduated Hufflepuff
19 Halfblood 185 Senior Single Non-Union Male Graduated Gryffindor
44 Halfblood 75 Senior Single Non-Union Female Graduated Gryffindor
30 Pureblood 1153.84 Senior Single Non-Union Female Graduated Ravenclaw
52 Pureblood 1418 Senior Married Non-Union Female Graduated Hufflepuff
23 Pureblood 200 Senior Single Non-Union Female Graduated Hufflepuff
60 Pureblood 350 Senior Single Non-Union Female Drop-Out Hufflepuff
38 Pureblood 817 Senior Married Non-Union Female Graduated Hufflepuff
38 Pureblood 1300 Senior Married Non-Union Male Graduated Hufflepuff
44 Pureblood 557.84 Senior Married Non-Union Female Graduated Hufflepuff
57 Pureblood 1480 Senior Married Non-Union Female Graduated Hufflepuff
45 Halfblood 576.92 Senior Married Non-Union Male Graduated Slytherin
28 Pureblood 1346.15 Senior Single Non-Union Female Graduated Slytherin
37 Pureblood 2557.69 Senior Married Non-Union Male Graduated Slytherin
34 Pureblood 1653.84 Senior Married Non-Union Female Graduated Slytherin
47 Pureblood 538.46 Senior Single Non-Union Male Drop-Out Hufflepuff
43 Pureblood 228.25 Senior Single Non-Union Female Graduated Slytherin
44 Muggle-Born 900 Senior Married Union Male Drop-Out Hufflepuff
43 Pureblood 882 Senior Married Non-Union Female Graduated Hufflepuff
57 Pureblood 961.53 Senior Single Non-Union Male Graduated Hufflepuff
54 Pureblood 160 Junior Single Non-Union Female Graduated Hufflepuff
57 Pureblood 720 Senior Married Non-Union Male Graduated Hufflepuff
58 Pureblood 126 Junior Married Non-Union Female Drop-Out Hufflepuff
53 Pureblood 908.4 Senior Single Non-Union Male Graduated Hufflepuff
46 Pureblood 484 Senior Single Non-Union Male Drop-Out Hufflepuff
51 Pureblood 817.3 Senior Married Non-Union Female Graduated Hufflepuff
54 Pureblood 830.4 Senior Married Non-Union Male Graduated Hufflepuff
39 Pureblood 740 Senior Single Non-Union Female Graduated Hufflepuff
25 Pureblood 480 Senior Married Non-Union Male Drop-Out Hufflepuff
28 Pureblood 138.46 Senior Married Non-Union Female Drop-Out Hufflepuff
46 Pureblood 1826 Senior Married Non-Union Male Graduated Hufflepuff
26 Pureblood 570 Senior Single Non-Union Male Drop-Out Slytherin
59 Pureblood 1153.84 Senior Married Non-Union Male Graduated Slytherin
58 Pureblood 711.53 Senior Married Non-Union Female Graduated Slytherin
26 Pureblood 200 Senior Single Non-Union Female Drop-Out Slytherin
22 Pureblood 270 Senior Single Non-Union Female Graduated Slytherin
30 Pureblood 634.61 Senior Single Non-Union Female Graduated Slytherin
53 Halfblood 576 Senior Married Non-Union Male Drop-Out Slytherin
40 Pureblood 560 Senior Single Non-Union Female Graduated Hufflepuff
25 Halfblood 200 Senior Single Non-Union Female Graduated Slytherin
48 Pureblood 900 Senior Married Non-Union Male Graduated Slytherin
40 Pureblood 880 Senior Married Non-Union Male Graduated Slytherin
44 Pureblood 2884.61 Senior Married Non-Union Male Graduated Slytherin
61 Pureblood 420 Senior Married Non-Union Female Drop-Out Gryffindor
53 Muggle-Born 961.53 Senior Married Union Male Graduated Gryffindor
50 Muggle-Born 669 Senior Married Non-Union Female Graduated Gryffindor
51 Pureblood 530 Senior Single Non-Union Female Graduated Gryffindor
56 Pureblood 460 Senior Married Non-Union Female Graduated Gryffindor
49 Pureblood 70 Junior Single Non-Union Male Drop-Out Gryffindor
27 Pureblood 320 Senior Single Non-Union Male Drop-Out Gryffindor
24 Pureblood 680 Senior Single Non-Union Female Graduated Gryffindor
51 Pureblood 1259.61 Senior Married Non-Union Male Drop-Out Ravenclaw
48 Pureblood 763.6 Senior Married Non-Union Female Drop-Out Ravenclaw
30 Pureblood 335 Senior Married Non-Union Male Drop-Out Gryffindor
29 Pureblood 1384 Senior Married Non-Union Female Graduated Gryffindor
49 Pureblood 826.92 Senior Single Non-Union Female Drop-Out Slytherin
59 Pureblood 2076.92 Senior Married Non-Union Male Graduated Slytherin
57 Pureblood 653.84 Junior Married Non-Union Female Drop-Out Slytherin
31 Pureblood 673.07 Junior Single Non-Union Female Drop-Out Slytherin
44 Pureblood 1350 Senior Married Non-Union Male Drop-Out Slytherin
34 Halfblood 576.92 Senior Married Non-Union Male Drop-Out Slytherin
38 Pureblood 1730.76 Senior Married Non-Union Male Graduated Slytherin
33 Halfblood 1275 Senior Single Non-Union Male Graduated Slytherin
60 Pureblood 1826 Senior Single Non-Union Female Graduated Slytherin
50 Pureblood 750 Senior Single Non-Union Female Graduated Slytherin
51 Pureblood 2375 Senior Single Non-Union Male Graduated Slytherin
34 Pureblood 1923.07 Senior Single Non-Union Male Graduated Slytherin
37 Pureblood 1250 Senior Married Non-Union Female Graduated Gryffindor
42 Pureblood 1884.61 Senior Married Non-Union Male Graduated Gryffindor
59 Pureblood 576 Senior Married Non-Union Male Graduated Gryffindor
26 Pureblood 599.55 Senior Single Non-Union Female Graduated Gryffindor
57 Pureblood 420 Senior Married Non-Union Female Graduated Gryffindor
55 Pureblood 600 Senior Married Non-Union Female Graduated Gryffindor
33 Pureblood 750 Senior Married Union Male Graduated Gryffindor
34 Pureblood 1346 Senior Married Union Female Graduated Gryffindor
63 Pureblood 1538.46 Junior Married Non-Union Male Graduated Gryffindor
24 Pureblood 651.2 Senior Single Union Male Drop-Out Ravenclaw
48 Pureblood 962.4 Senior Married Union Female Graduated Hufflepuff
34 Pureblood 420 Senior Married Non-Union Female Drop-Out Hufflepuff
27 Pureblood 2884.61 Junior Single Non-Union Female Drop-Out Hufflepuff
56 Pureblood 360 Senior Single Non-Union Female Drop-Out Hufflepuff
45 Pureblood 730 Senior Single Non-Union Female Graduated Hufflepuff
35 Pureblood 1088.46 Senior Single Non-Union Male Drop-Out Hufflepuff
34 Pureblood 1461.53 Senior Married Non-Union Male Graduated Hufflepuff
50 Pureblood 1730.76 Senior Married Union Male Graduated Hufflepuff
22 Muggle-Born 100 Senior Single Non-Union Male Graduated Hufflepuff
48 Muggle-Born 400 Senior Married Non-Union Female Graduated Hufflepuff
50 Halfblood 1600 Senior Married Non-Union Male Graduated Hufflepuff
48 Halfblood 760 Junior Married Non-Union Female Graduated Hufflepuff
30 Pureblood 769.23 Senior Single Non-Union Male Graduated Hufflepuff
46 Pureblood 673.07 Senior Married Non-Union Male Graduated Hufflepuff
49 Pureblood 480.76 Senior Married Non-Union Female Graduated Hufflepuff
37 Pureblood 517.5 Senior Married Non-Union Male Graduated Hufflepuff
32 Pureblood 287.5 Senior Married Non-Union Female Graduated Hufflepuff
51 Pureblood 348 Junior Married Non-Union Female Drop-Out Hufflepuff
53 Pureblood 581.4 Senior Married Union Female Drop-Out Hufflepuff
25 Pureblood 673.07 Junior Married Non-Union Female Graduated Hufflepuff
34 Pureblood 420 Senior Single Non-Union Male Graduated Hufflepuff
33 Pureblood 545.3 Senior Single Non-Union Male Graduated Hufflepuff
53 Muggle-Born 720 Senior Married Union Male Graduated Hufflepuff
54 Pureblood 930 Senior Married Union Female Graduated Hufflepuff
36 Pureblood 711.53 Senior Married Non-Union Male Graduated Hufflepuff
35 Pureblood 769.23 Senior Married Non-Union Female Graduated Hufflepuff
43 Pureblood 2307.69 Senior Married Non-Union Male Graduated Hufflepuff
44 Pureblood 1730.76 Junior Married Non-Union Female Graduated Hufflepuff
59 Pureblood 2884.61 Senior Married Non-Union Male Graduated Hufflepuff
22 Pureblood 200 Junior Single Non-Union Female Graduated Hufflepuff
22 Pureblood 465.5 Senior Single Non-Union Female Graduated Hufflepuff
25 Pureblood 75 Senior Single Non-Union Male Graduated Hufflepuff
25 Pureblood 285 Senior Married Non-Union Male Graduated Hufflepuff
25 Pureblood 944 Senior Married Union Female Graduated Hufflepuff
57 Pureblood 243 Senior Married Non-Union Female Drop-Out Slytherin
38 Halfblood 458 Senior Single Union Female Drop-Out Slytherin
55 Muggle-Born 865.38 Senior Married Non-Union Female Graduated Slytherin
45 Halfblood 961.53 Senior Married Non-Union Male Graduated Hufflepuff
41 Halfblood 692.3 Senior Married Non-Union Female Graduated Hufflepuff
53 Pureblood 400 Senior Married Non-Union Female Graduated Hufflepuff
39 Pureblood 400 Senior Single Non-Union Male Drop-Out Hufflepuff
32 Pureblood 375 Senior Single Non-Union Female Graduated Hufflepuff
59 Pureblood 150 Senior Single Non-Union Female Graduated Hufflepuff
41 Pureblood 1340 Senior Married Non-Union Male Graduated Hufflepuff
21 Pureblood 237.5 Senior Single Non-Union Female Graduated Hufflepuff
38 Pureblood 384 Senior Married Non-Union Female Drop-Out Hufflepuff
54 Pureblood 400 Senior Married Non-Union Male Drop-Out Hufflepuff
44 Pureblood 400 Senior Married Non-Union Female Drop-Out Hufflepuff
37 Pureblood 595.84 Senior Single Non-Union Female Graduated Hufflepuff
55 Muggle-Born 437.6 Senior Married Non-Union Male Graduated Hufflepuff
27 Pureblood 530 Senior Single Non-Union Male Graduated Hufflepuff
53 Pureblood 1440 Senior Married Non-Union Male Graduated Ravenclaw
54 Pureblood 346.15 Senior Married Non-Union Female Graduated Ravenclaw
28 Pureblood 961 Senior Married Non-Union Male Graduated Ravenclaw
28 Pureblood 780 Junior Married Non-Union Female Graduated Ravenclaw
46 Pureblood 1200 Senior Single Union Male Graduated Ravenclaw
41 Pureblood 1538.46 Senior Married Union Male Graduated Slytherin
39 Pureblood 288.46 Senior Married Non-Union Female Graduated Slytherin
58 Pureblood 262.5 Senior Single Non-Union Female Drop-Out Gryffindor
38 Pureblood 162 Senior Single Non-Union Female Drop-Out Hufflepuff
56 Pureblood 2240 Senior Married Union Male Graduated Ravenclaw
56 Pureblood 692.3 Senior Married Non-Union Female Graduated Ravenclaw
20 Pureblood 286.75 Senior Single Non-Union Male Drop-Out Slytherin
43 Pureblood 128 Senior Single Non-Union Female Drop-Out Slytherin
51 Pureblood 923.07 Senior Married Non-Union Male Drop-Out Hufflepuff
45 Pureblood 651 Senior Married Non-Union Male Graduated Gryffindor
44 Pureblood 50 Senior Married Non-Union Female Drop-Out Gryffindor
59 Halfblood 150 Senior Single Non-Union Female Graduated Ravenclaw
45 Pureblood 1500 Senior Married Non-Union Male Graduated Ravenclaw
49 Muggle-Born 360.1 Senior Single Union Female Drop-Out Ravenclaw
39 Pureblood 538.46 Junior Married Union Male Graduated Gryffindor
35 Pureblood 519.23 Junior Married Non-Union Female Graduated Gryffindor
60 Pureblood 340 Junior Single Non-Union Female Graduated Slytherin
40 Pureblood 2884.61 Senior Married Non-Union Male Graduated Gryffindor
40 Pureblood 576.92 Senior Married Union Female Graduated Gryffindor
57 Pureblood 464 Senior Married Non-Union Female Drop-Out Hufflepuff
40 Muggle-Born 1016.78 Senior Married Non-Union Male Graduated Hufflepuff
29 Muggle-Born 177.76 Junior Married Non-Union Female Graduated Hufflepuff
57 Pureblood 1000 Senior Single Union Male Drop-Out Gryffindor
60 Pureblood 807.69 Senior Married Non-Union Male Graduated Slytherin
54 Pureblood 807.69 Senior Married Non-Union Female Drop-Out Slytherin
56 Pureblood 800 Senior Married Non-Union Male Drop-Out Gryffindor
30 Pureblood 507.69 Senior Single Non-Union Male Graduated Ravenclaw
54 Pureblood 576.92 Senior Single Non-Union Female Graduated Ravenclaw
29 Muggle-Born 294 Senior Married Non-Union Female Graduated Slytherin
56 Pureblood 1538.46 Senior Married Non-Union Male Graduated Slytherin
50 Pureblood 700 Senior Married Union Male Graduated Gryffindor
51 Pureblood 666 Senior Married Non-Union Female Graduated Gryffindor
61 Pureblood 1246.15 Senior Married Non-Union Male Graduated Ravenclaw
41 Pureblood 332 Senior Single Non-Union Female Graduated Gryffindor
29 Pureblood 600 Senior Single Non-Union Male Graduated Slytherin
32 Pureblood 1600 Senior Single Non-Union Male Graduated Gryffindor
37 Pureblood 420 Senior Married Non-Union Male Graduated Ravenclaw
34 Pureblood 540 Senior Married Non-Union Female Graduated Ravenclaw
38 Pureblood 720 Senior Single Non-Union Male Drop-Out Gryffindor
61 Pureblood 1923.07 Junior Married Non-Union Male Graduated Hufflepuff
56 Pureblood 673.07 Senior Married Non-Union Female Graduated Hufflepuff
59 Pureblood 961.53 Senior Married Non-Union Female Drop-Out Hufflepuff
62 Pureblood 1538.46 Junior Married Union Female Graduated Gryffindor
59 Pureblood 600 Senior Married Non-Union Female Drop-Out Slytherin
45 Pureblood 369.23 Senior Married Non-Union Female Graduated Hufflepuff
49 Halfblood 478.61 Senior Single Union Female Graduated Slytherin
46 Pureblood 350 Senior Married Non-Union Female Graduated Slytherin
32 Pureblood 580 Senior Married Non-Union Male Drop-Out Hufflepuff
23 Pureblood 217.5 Senior Single Non-Union Female Graduated Hufflepuff
32 Pureblood 365 Senior Single Non-Union Male Drop-Out Hufflepuff
28 Pureblood 1500 Senior Single Non-Union Male Graduated Ravenclaw
30 Pureblood 1538.46 Senior Single Non-Union Female Graduated Ravenclaw
54 Pureblood 624.4 Senior Married Non-Union Male Drop-Out Hufflepuff
52 Pureblood 466.4 Senior Married Non-Union Female Drop-Out Hufflepuff
30 Pureblood 640 Senior Single Non-Union Male Graduated Hufflepuff
62 Pureblood 1057.69 Senior Married Non-Union Male Graduated Hufflepuff
60 Pureblood 1250 Senior Married Non-Union Female Graduated Hufflepuff
22 Pureblood 825 Senior Married Non-Union Female Drop-Out Gryffindor
